component,node_a,node_b,source,confirm_method
C1,21,1,"KiCad DCCREG_Turbine_circuit.net (37-comp, Lx3/Lx4 added)",kicad netlist
C2,23,2,"KiCad DCCREG_Turbine_circuit.net (37-comp, Lx3/Lx4 added)",kicad netlist
Ca1,21,4,"KiCad DCCREG_Turbine_circuit.net (37-comp, Lx3/Lx4 added)",kicad netlist
Cb1,23,10,"KiCad DCCREG_Turbine_circuit.net (37-comp, Lx3/Lx4 added)",kicad netlist
Cx3,22,19,"KiCad DCCREG_Turbine_circuit.net (37-comp, Lx3/Lx4 added)",kicad netlist
Cx4,24,20,"KiCad DCCREG_Turbine_circuit.net (37-comp, Lx3/Lx4 added)",kicad netlist
C_AR1,3,4,"KiCad DCCREG_Turbine_circuit.net (37-comp, Lx3/Lx4 added)",kicad netlist
C_AR2,5,4,"KiCad DCCREG_Turbine_circuit.net (37-comp, Lx3/Lx4 added)",kicad netlist
C_AR3,6,4,"KiCad DCCREG_Turbine_circuit.net (37-comp, Lx3/Lx4 added)",kicad netlist
C_AR5,7,4,"KiCad DCCREG_Turbine_circuit.net (37-comp, Lx3/Lx4 added)",kicad netlist
C_AR6,8,4,"KiCad DCCREG_Turbine_circuit.net (37-comp, Lx3/Lx4 added)",kicad netlist
C_BR1,9,10,"KiCad DCCREG_Turbine_circuit.net (37-comp, Lx3/Lx4 added)",kicad netlist
C_BR2,11,10,"KiCad DCCREG_Turbine_circuit.net (37-comp, Lx3/Lx4 added)",kicad netlist
C_BR3,12,10,"KiCad DCCREG_Turbine_circuit.net (37-comp, Lx3/Lx4 added)",kicad netlist
C_BR4,13,10,"KiCad DCCREG_Turbine_circuit.net (37-comp, Lx3/Lx4 added)",kicad netlist
C_BR5,14,10,"KiCad DCCREG_Turbine_circuit.net (37-comp, Lx3/Lx4 added)",kicad netlist
C_BR6,15,10,"KiCad DCCREG_Turbine_circuit.net (37-comp, Lx3/Lx4 added)",kicad netlist
C_R1,16,17,"KiCad DCCREG_Turbine_circuit.net (37-comp, Lx3/Lx4 added)",kicad netlist
C__AR4,18,4,"KiCad DCCREG_Turbine_circuit.net (37-comp, Lx3/Lx4 added)",kicad netlist
Lx3,19,10,"KiCad DCCREG_Turbine_circuit.net (37-comp, Lx3/Lx4 added)",kicad netlist
Lx4,20,4,"KiCad DCCREG_Turbine_circuit.net (37-comp, Lx3/Lx4 added)",kicad netlist
L_A1,21,3,"KiCad DCCREG_Turbine_circuit.net (37-comp, Lx3/Lx4 added)",kicad netlist
L_A2,21,5,"KiCad DCCREG_Turbine_circuit.net (37-comp, Lx3/Lx4 added)",kicad netlist
L_A3,21,6,"KiCad DCCREG_Turbine_circuit.net (37-comp, Lx3/Lx4 added)",kicad netlist
L_A4,21,18,"KiCad DCCREG_Turbine_circuit.net (37-comp, Lx3/Lx4 added)",kicad netlist
L_A5,21,7,"KiCad DCCREG_Turbine_circuit.net (37-comp, Lx3/Lx4 added)",kicad netlist
L_A6,21,8,"KiCad DCCREG_Turbine_circuit.net (37-comp, Lx3/Lx4 added)",kicad netlist
L_B1,23,9,"KiCad DCCREG_Turbine_circuit.net (37-comp, Lx3/Lx4 added)",kicad netlist
L_B2,23,11,"KiCad DCCREG_Turbine_circuit.net (37-comp, Lx3/Lx4 added)",kicad netlist
L_B3,23,12,"KiCad DCCREG_Turbine_circuit.net (37-comp, Lx3/Lx4 added)",kicad netlist
L_B4,23,13,"KiCad DCCREG_Turbine_circuit.net (37-comp, Lx3/Lx4 added)",kicad netlist
L_B5,23,14,"KiCad DCCREG_Turbine_circuit.net (37-comp, Lx3/Lx4 added)",kicad netlist
L_B6,23,15,"KiCad DCCREG_Turbine_circuit.net (37-comp, Lx3/Lx4 added)",kicad netlist
L_R1,1,16,"KiCad DCCREG_Turbine_circuit.net (37-comp, Lx3/Lx4 added)",kicad netlist
L_R2,2,17,"KiCad DCCREG_Turbine_circuit.net (37-comp, Lx3/Lx4 added)",kicad netlist
SG3a1,21,22,"KiCad DCCREG_Turbine_circuit.net (37-comp, Lx3/Lx4 added)",kicad netlist
SG4a1,23,24,"KiCad DCCREG_Turbine_circuit.net (37-comp, Lx3/Lx4 added)",kicad netlist
#status,KiCad netlist of record — 37 components, 24 nets; series Lx3/Lx4 added (resonant island)
#supersedes,r0.15 22-node topology (re-opened by the efficiency fix; merges on TMD sign-off)
