component,node_a,node_b,source,confirm_method
C1,1,5,r0.15 (DXF-sourced),"node-layout+symmetry (raw-geom symbols)"
C2,4,6,r0.15 (DXF-sourced),"net-trace (wire graph)"
Ca,1,2,r0.15 (DXF-sourced),"node-layout+symmetry (raw-geom symbols)"
Cb,3,4,r0.15 (DXF-sourced),"node-layout+symmetry (raw-geom symbols)"
Cx3,7,3,r0.15 (DXF-sourced),"node-layout+symmetry (raw-geom symbols)"
Cx4,8,2,r0.15 (DXF-sourced),"node-layout+symmetry (raw-geom symbols)"
SG1,2,5,r0.15 (DXF-sourced),"net-trace (wire graph)"
SG2,3,6,r0.15 (DXF-sourced),"net-trace (wire graph)"
SG3a,1,7,r0.15 (DXF-sourced),"node-layout+symmetry (raw-geom symbols)"
SG3b,7,3,r0.15 (DXF-sourced),"node-layout+symmetry (raw-geom symbols)"
BS3,3,7,r0.15 (DXF-sourced),"node-layout+symmetry (raw-geom symbols)"
SG4a,4,8,r0.15 (DXF-sourced),"node-layout+symmetry (raw-geom symbols)"
SG4b,8,2,r0.15 (DXF-sourced),"node-layout+symmetry (raw-geom symbols)"
BS4,2,8,r0.15 (DXF-sourced),"node-layout+symmetry (raw-geom symbols)"
C_R,9,10,r0.15 (DXF-sourced),"net-trace (wire graph)"
L_R1,5,9,r0.15 (DXF-sourced),"drawn (banks/arrays, structural)"
L_R2,10,6,r0.15 (DXF-sourced),"drawn (banks/arrays, structural)"
K1,,,r0.15 (DXF-sourced),"drawn (banks/arrays, structural)"
L_A1,1,11,r0.15 (DXF-sourced),"drawn (banks/arrays, structural)"
L_A2,1,12,r0.15 (DXF-sourced),"drawn (banks/arrays, structural)"
L_A3,1,13,r0.15 (DXF-sourced),"drawn (banks/arrays, structural)"
L_A4,1,14,r0.15 (DXF-sourced),"drawn (banks/arrays, structural)"
L_A5,1,15,r0.15 (DXF-sourced),"drawn (banks/arrays, structural)"
L_A6,1,16,r0.15 (DXF-sourced),"drawn (banks/arrays, structural)"
C_AR1,11,2,r0.15 (DXF-sourced),"drawn (banks/arrays, structural)"
C_AR2,12,2,r0.15 (DXF-sourced),"drawn (banks/arrays, structural)"
C_AR3,13,2,r0.15 (DXF-sourced),"drawn (banks/arrays, structural)"
C_AR4,14,2,r0.15 (DXF-sourced),"drawn (banks/arrays, structural)"
C_AR5,15,2,r0.15 (DXF-sourced),"drawn (banks/arrays, structural)"
C_AR6,16,2,r0.15 (DXF-sourced),"drawn (banks/arrays, structural)"
L_B1,4,17,r0.15 (DXF-sourced),"drawn (banks/arrays, structural)"
L_B2,4,18,r0.15 (DXF-sourced),"drawn (banks/arrays, structural)"
L_B3,4,19,r0.15 (DXF-sourced),"drawn (banks/arrays, structural)"
L_B4,4,20,r0.15 (DXF-sourced),"drawn (banks/arrays, structural)"
L_B5,4,21,r0.15 (DXF-sourced),"drawn (banks/arrays, structural)"
L_B6,4,22,r0.15 (DXF-sourced),"drawn (banks/arrays, structural)"
C_BR1,17,3,r0.15 (DXF-sourced),"drawn (banks/arrays, structural)"
C_BR2,18,3,r0.15 (DXF-sourced),"drawn (banks/arrays, structural)"
C_BR3,19,3,r0.15 (DXF-sourced),"drawn (banks/arrays, structural)"
C_BR4,20,3,r0.15 (DXF-sourced),"drawn (banks/arrays, structural)"
C_BR5,21,3,r0.15 (DXF-sourced),"drawn (banks/arrays, structural)"
C_BR6,22,3,r0.15 (DXF-sourced),"drawn (banks/arrays, structural)"
#status,CONFIRMED — all 22 nodes drawn; no edge disagrees; ND7/8 label-position flagged
#dxf,r0.15 (committed)
